brand,name,slug,local_image_path,approved_image_url,image_storage_path
Acqua di Parma,Absolu Code 0532,acqua-di-parma-absolu-code-0532,approved-images/acqua-di-parma-absolu-code-0532.jpg,,acqua-di-parma/acqua-di-parma-absolu-code-0532.jpg
Acqua di Parma,Absolu Pulse 0592,acqua-di-parma-absolu-pulse-0592,approved-images/acqua-di-parma-absolu-pulse-0592.jpg,,acqua-di-parma/acqua-di-parma-absolu-pulse-0592.jpg
Acqua di Parma,Aura Bloom 0052,acqua-di-parma-aura-bloom-0052,approved-images/acqua-di-parma-aura-bloom-0052.jpg,,acqua-di-parma/acqua-di-parma-aura-bloom-0052.jpg
Acqua di Parma,Eclat Eau de Parfum 0432,acqua-di-parma-eclat-eau-de-parfum-0432,approved-images/acqua-di-parma-eclat-eau-de-parfum-0432.jpg,,acqua-di-parma/acqua-di-parma-eclat-eau-de-parfum-0432.jpg
Acqua di Parma,Eclat Reserve 0612,acqua-di-parma-eclat-reserve-0612,approved-images/acqua-di-parma-eclat-reserve-0612.jpg,,acqua-di-parma/acqua-di-parma-eclat-reserve-0612.jpg
Acqua di Parma,Eclat Veil 0512,acqua-di-parma-eclat-veil-0512,approved-images/acqua-di-parma-eclat-veil-0512.jpg,,acqua-di-parma/acqua-di-parma-eclat-veil-0512.jpg
Acqua di Parma,Intense Signature 0352,acqua-di-parma-intense-signature-0352,approved-images/acqua-di-parma-intense-signature-0352.jpg,,acqua-di-parma/acqua-di-parma-intense-signature-0352.jpg
Acqua di Parma,Luminous Legend 0552,acqua-di-parma-luminous-legend-0552,approved-images/acqua-di-parma-luminous-legend-0552.jpg,,acqua-di-parma/acqua-di-parma-luminous-legend-0552.jpg
Acqua di Parma,Luminous Nectar 0012,acqua-di-parma-luminous-nectar-0012,approved-images/acqua-di-parma-luminous-nectar-0012.jpg,,acqua-di-parma/acqua-di-parma-luminous-nectar-0012.jpg
Acqua di Parma,Midnight Nectar 0292,acqua-di-parma-midnight-nectar-0292,approved-images/acqua-di-parma-midnight-nectar-0292.jpg,,acqua-di-parma/acqua-di-parma-midnight-nectar-0292.jpg
Acqua di Parma,Mystic Fusion 0032,acqua-di-parma-mystic-fusion-0032,approved-images/acqua-di-parma-mystic-fusion-0032.jpg,,acqua-di-parma/acqua-di-parma-mystic-fusion-0032.jpg
Acqua di Parma,Noble Fusion 0232,acqua-di-parma-noble-fusion-0232,approved-images/acqua-di-parma-noble-fusion-0232.jpg,,acqua-di-parma/acqua-di-parma-noble-fusion-0232.jpg
Acqua di Parma,Noble Legend 0372,acqua-di-parma-noble-legend-0372,approved-images/acqua-di-parma-noble-legend-0372.jpg,,acqua-di-parma/acqua-di-parma-noble-legend-0372.jpg
Acqua di Parma,Noble Legend 0452,acqua-di-parma-noble-legend-0452,approved-images/acqua-di-parma-noble-legend-0452.jpg,,acqua-di-parma/acqua-di-parma-noble-legend-0452.jpg
Acqua di Parma,Noble Parfum 0072,acqua-di-parma-noble-parfum-0072,approved-images/acqua-di-parma-noble-parfum-0072.jpg,,acqua-di-parma/acqua-di-parma-noble-parfum-0072.jpg
Acqua di Parma,Noble Parfum 0252,acqua-di-parma-noble-parfum-0252,approved-images/acqua-di-parma-noble-parfum-0252.jpg,,acqua-di-parma/acqua-di-parma-noble-parfum-0252.jpg
Acqua di Parma,Noble Reserve 0192,acqua-di-parma-noble-reserve-0192,approved-images/acqua-di-parma-noble-reserve-0192.jpg,,acqua-di-parma/acqua-di-parma-noble-reserve-0192.jpg
Acqua di Parma,Noir Reserve 0172,acqua-di-parma-noir-reserve-0172,approved-images/acqua-di-parma-noir-reserve-0172.jpg,,acqua-di-parma/acqua-di-parma-noir-reserve-0172.jpg
Acqua di Parma,Opaline Legend 0092,acqua-di-parma-opaline-legend-0092,approved-images/acqua-di-parma-opaline-legend-0092.jpg,,acqua-di-parma/acqua-di-parma-opaline-legend-0092.jpg
Acqua di Parma,Opaline Spirit 0132,acqua-di-parma-opaline-spirit-0132,approved-images/acqua-di-parma-opaline-spirit-0132.jpg,,acqua-di-parma/acqua-di-parma-opaline-spirit-0132.jpg
Acqua di Parma,Opaline Whisper 0492,acqua-di-parma-opaline-whisper-0492,approved-images/acqua-di-parma-opaline-whisper-0492.jpg,,acqua-di-parma/acqua-di-parma-opaline-whisper-0492.jpg
Acqua di Parma,Oud Legend 0152,acqua-di-parma-oud-legend-0152,approved-images/acqua-di-parma-oud-legend-0152.jpg,,acqua-di-parma/acqua-di-parma-oud-legend-0152.jpg
Acqua di Parma,Oud Pulse 0392,acqua-di-parma-oud-pulse-0392,approved-images/acqua-di-parma-oud-pulse-0392.jpg,,acqua-di-parma/acqua-di-parma-oud-pulse-0392.jpg
