row_index,brand,name,slug,issue_type,candidate_matches,recommended_next_action,notes
2,Orto Parisi,Megamare,orto-parisi-megamare,conflict,Parfumo Top Lists:Megamare:https://www.parfumo.com/Perfumes/Orto_Parisi/Megamare:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Megamare.
3,Orto Parisi,Bergamask,orto-parisi-bergamask,conflict,Parfumo Top Lists:Bergamask:https://www.parfumo.com/Perfumes/Orto_Parisi/Bergamask:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Bergamask.
4,Orto Parisi,Terroni,orto-parisi-terroni,conflict,Parfumo Top Lists:Terroni:https://www.parfumo.com/Perfumes/Orto_Parisi/Terroni:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Terroni.
5,Orto Parisi,Viride,orto-parisi-viride,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
6,Orto Parisi,Cuoium,orto-parisi-cuoium,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
7,Orto Parisi,Stercus,orto-parisi-stercus,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
8,Orto Parisi,Boccanera,orto-parisi-boccanera,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
9,Orto Parisi,Seminalis,orto-parisi-seminalis,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
10,Orto Parisi,Brutus,orto-parisi-brutus,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
11,Orto Parisi,Risvelium,orto-parisi-risvelium,unmatched,,Find a trusted source manually or add a new adapter that can search this perfume safely.,No trusted adapter returned a usable source candidate for this perfume.
