row_index,brand,name,slug,issue_type,candidate_matches,recommended_next_action,notes
2,Tom Ford,Grey Vetiver Eau de Parfum,tom-ford-grey-vetiver-eau-de-parfum,conflict,Parfumo Top Lists:Grey Vetiver Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Grey_Vetiver:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Grey Vetiver Eau de Parfum.
3,Tom Ford,Noir Eau de Parfum,tom-ford-noir-eau-de-parfum,conflict,Parfumo Top Lists:Noir Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Noir_Eau_de_Parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Noir Eau de Parfum.
4,Tom Ford,Noir Anthracite,tom-ford-noir-anthracite,conflict,Parfumo Top Lists:Noir Anthracite:https://www.parfumo.com/Perfumes/Tom_Ford/Noir_Anthracite:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Noir Anthracite.
5,Tom Ford,Velvet Orchid Eau de Parfum,tom-ford-velvet-orchid-eau-de-parfum,conflict,Parfumo Top Lists:Velvet Orchid Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Velvet_Orchid_Eau_de_Parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Velvet Orchid Eau de Parfum.
6,Tom Ford,Metallique,tom-ford-metallique,conflict,Parfumo Top Lists:Metallique:https://www.parfumo.com/Perfumes/Tom_Ford/metallique:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Metallique.
7,Tom Ford,Sahara Noir,tom-ford-sahara-noir,conflict,Parfumo Top Lists:Sahara Noir:https://www.parfumo.com/Perfumes/Tom_Ford/Sahara_Noir:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Sahara Noir.
8,Tom Ford,Black Orchid Eau de Parfum,tom-ford-black-orchid-eau-de-parfum,conflict,Parfumo Top Lists:Black Orchid Eau de Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/Black_Orchid_Eau_de_Parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Black Orchid Eau de Parfum.
9,Tom Ford,Ombré Leather Parfum,tom-ford-ombre-leather-parfum,conflict,Parfumo Top Lists:Ombré Leather Parfum:https://www.parfumo.com/Perfumes/Tom_Ford/ombre-leather-parfum:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Ombré Leather Parfum.
10,Tom Ford,Tobacco Oud,tom-ford-tobacco-oud,conflict,Parfumo Top Lists:Tobacco Oud:https://www.parfumo.com/Perfumes/Tom_Ford/Tobacco_Oud:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Tobacco Oud.
11,Tom Ford,Oud Minérale,tom-ford-oud-minerale,conflict,Parfumo Top Lists:Oud Minérale:https://www.parfumo.com/Perfumes/Tom_Ford/Oud_Minerale:1,Review conflicting field values manually before applying any overwrite.,Accepted trusted Parfumo Top Lists candidate: Oud Minérale.
